"","report","term","count"
"1233","555557008_Glannau_Mon_Cors_Heli_Anglesey Coast_Saltmarsh_SAC.pdf","extreme events",0
"1234","555557008_Glannau_Mon_Cors_Heli_Anglesey Coast_Saltmarsh_SAC.pdf","natural variability",0
"1235","555557008_Glannau_Mon_Cors_Heli_Anglesey Coast_Saltmarsh_SAC.pdf","climate variability",0
"1236","555557038_Isle_of_May.pdf","climate change",2
"1237","555557038_Isle_of_May.pdf","global warming",0
"1238","555557038_Isle_of_May.pdf","extreme events",0
"1239","555557038_Isle_of_May.pdf","natural variability",0
"1240","555557038_Isle_of_May.pdf","climate variability",0
"1241","555557043_Kenfig_Cynffig.pdf","climate change",0
"1242","555557043_Kenfig_Cynffig.pdf","global warming",0
"1243","555557043_Kenfig_Cynffig.pdf","extreme events",0
"1244","555557043_Kenfig_Cynffig.pdf","natural variability",0
"1245","555557043_Kenfig_Cynffig.pdf","climate variability",0
"1246","555557046_Killough_Bay.pdf","climate change",0
"1247","555557046_Killough_Bay.pdf","global warming",0
"1248","555557046_Killough_Bay.pdf","extreme events",0
"1249","555557046_Killough_Bay.pdf","natural variability",0
"1250","555557046_Killough_Bay.pdf","climate variability",0
"1251","555557058_Larne_Lough.pdf","climate change",0
"1252","555557058_Larne_Lough.pdf","global warming",0
"1253","555557058_Larne_Lough.pdf","extreme events",0
"1254","555557058_Larne_Lough.pdf","natural variability",0
"1255","555557058_Larne_Lough.pdf","climate variability",0
"1256","555557060_Limestone_Coast_of_South_West_Wales_Arfordir_Calchfaen_de_Orllewin_Cymru.pdf","climate change",1
"1257","555557060_Limestone_Coast_of_South_West_Wales_Arfordir_Calchfaen_de_Orllewin_Cymru.pdf","global warming",0
"1258","555557060_Limestone_Coast_of_South_West_Wales_Arfordir_Calchfaen_de_Orllewin_Cymru.pdf","extreme events",0
"1259","555557060_Limestone_Coast_of_South_West_Wales_Arfordir_Calchfaen_de_Orllewin_Cymru.pdf","natural variability",0
"1260","555557060_Limestone_Coast_of_South_West_Wales_Arfordir_Calchfaen_de_Orllewin_Cymru.pdf","climate variability",0
"1261","555557068_Loch_nam_Madadh.pdf","climate change",1
"1262","555557068_Loch_nam_Madadh.pdf","global warming",0
"1263","555557068_Loch_nam_Madadh.pdf","extreme events",0
"1264","555557068_Loch_nam_Madadh.pdf","natural variability",0
"1265","555557068_Loch_nam_Madadh.pdf","climate variability",0
"1266","555557075_Lundy.pdf","climate change",14
"1267","555557075_Lundy.pdf","global warming",0
"1268","555557075_Lundy.pdf","extreme events",0
"1269","555557075_Lundy.pdf","natural variability",0
"1270","555557075_Lundy.pdf","climate variability",0
"1271","555557098_Murlough.pdf","climate change",5
"1272","555557098_Murlough.pdf","global warming",0
"1273","555557098_Murlough.pdf","extreme events",0
"1274","555557098_Murlough.pdf","natural variability",0
"1275","555557098_Murlough.pdf","climate variability",0
"1276","555557114_Outer_Ards.pdf","climate change",0
"1277","555557114_Outer_Ards.pdf","global warming",0
"1278","555557114_Outer_Ards.pdf","extreme events",0
"1279","555557114_Outer_Ards.pdf","natural variability",0
"1280","555557114_Outer_Ards.pdf","climate variability",0
"1281","555557128_Poole Harbour.pdf","climate change",19
"1282","555557128_Poole Harbour.pdf","global warming",0
"1283","555557128_Poole Harbour.pdf","extreme events",1
"1284","555557128_Poole Harbour.pdf","natural variability",0
"1285","555557128_Poole Harbour.pdf","climate variability",0
"1286","555557133_Rathlin_Island.pdf","climate change",7
"1287","555557133_Rathlin_Island.pdf","global warming",0
"1288","555557133_Rathlin_Island.pdf","extreme events",0
"1289","555557133_Rathlin_Island.pdf","natural variability",0
"1290","555557133_Rathlin_Island.pdf","climate variability",0
"1291","555557136_Red_Bay.pdf","climate change",6
"1292","555557136_Red_Bay.pdf","global warming",0
"1293","555557136_Red_Bay.pdf","extreme events",0
"1294","555557136_Red_Bay.pdf","natural variability",0
"1295","555557136_Red_Bay.pdf","climate variability",0
"1296","555557162_Skerries_and_Causeway.pdf","climate change",5
"1297","555557162_Skerries_and_Causeway.pdf","global warming",0
"1298","555557162_Skerries_and_Causeway.pdf","extreme events",0
"1299","555557162_Skerries_and_Causeway.pdf","natural variability",0
"1300","555557162_Skerries_and_Causeway.pdf","climate variability",0
"1301","555557180_Stour and Orwell Estuaries.pdf","climate change",3
"1302","555557180_Stour and Orwell Estuaries.pdf","global warming",0
"1303","555557180_Stour and Orwell Estuaries.pdf","extreme events",0
"1304","555557180_Stour and Orwell Estuaries.pdf","natural variability",0
"1305","555557180_Stour and Orwell Estuaries.pdf","climate variability",0
"1306","555557183_Strangford Lough.pdf","climate change",2
"1307","555557183_Strangford Lough.pdf","global warming",0
"1308","555557183_Strangford Lough.pdf","extreme events",0
"1309","555557183_Strangford Lough.pdf","natural variability",0
"1310","555557183_Strangford Lough.pdf","climate variability",0
"1311","555557209_Traeth Lafan_Lavan Sands_Conway Bay.pdf","climate change",0
"1312","555557209_Traeth Lafan_Lavan Sands_Conway Bay.pdf","global warming",0
"1313","555557209_Traeth Lafan_Lavan Sands_Conway Bay.pdf","extreme events",0
"1314","555557209_Traeth Lafan_Lavan Sands_Conway Bay.pdf","natural variability",0
"1315","555557209_Traeth Lafan_Lavan Sands_Conway Bay.pdf","climate variability",0
"1316","555557217_Upper Solway Flats and Marshes.pdf","climate change",1
"1317","555557217_Upper Solway Flats and Marshes.pdf","global warming",0
"1318","555557217_Upper Solway Flats and Marshes.pdf","extreme events",0
"1319","555557217_Upper Solway Flats and Marshes.pdf","natural variability",0
"1320","555557217_Upper Solway Flats and Marshes.pdf","climate variability",0
"1321","555557360_Nang Xaldangaas Conservancy_MP.pdf","climate change",1
"1322","555557360_Nang Xaldangaas Conservancy_MP.pdf","global warming",0
"1323","555557360_Nang Xaldangaas Conservancy_MP.pdf","extreme events",0
"1324","555557360_Nang Xaldangaas Conservancy_MP.pdf","natural variability",0
"1325","555557360_Nang Xaldangaas Conservancy_MP.pdf","climate variability",0
"1326","555557361_Kamdis Conservancy_MP.pdf","climate change",1
"1327","555557361_Kamdis Conservancy_MP.pdf","global warming",0
"1328","555557361_Kamdis Conservancy_MP.pdf","extreme events",0
"1329","555557361_Kamdis Conservancy_MP.pdf","natural variability",0
"1330","555557361_Kamdis Conservancy_MP.pdf","climate variability",0
"1331","555557362_YaaguunGandlaay_mp.pdf","climate change",1
"1332","555557362_YaaguunGandlaay_mp.pdf","global warming",0
"1333","555557362_YaaguunGandlaay_mp.pdf","extreme events",0
"1334","555557362_YaaguunGandlaay_mp.pdf","natural variability",0
"1335","555557362_YaaguunGandlaay_mp.pdf","climate variability",0
"1336","555557363_Tlall Conservancy_MP.pdf","climate change",1
"1337","555557363_Tlall Conservancy_MP.pdf","global warming",0
"1338","555557363_Tlall Conservancy_MP.pdf","extreme events",0
"1339","555557363_Tlall Conservancy_MP.pdf","natural variability",0
"1340","555557363_Tlall Conservancy_MP.pdf","climate variability",0
"1341","555557364_Damaxyaa Conservancy_MP.pdf","climate change",1
"1342","555557364_Damaxyaa Conservancy_MP.pdf","global warming",0
"1343","555557364_Damaxyaa Conservancy_MP.pdf","extreme events",0
"1344","555557364_Damaxyaa Conservancy_MP.pdf","natural variability",0
"1345","555557364_Damaxyaa Conservancy_MP.pdf","climate variability",0
"1346","555557365_Kunxalas Heritage Site Conservancy_MP.pdf","climate change",1
"1347","555557365_Kunxalas Heritage Site Conservancy_MP.pdf","global warming",0
"1348","555557365_Kunxalas Heritage Site Conservancy_MP.pdf","extreme events",0
"1349","555557365_Kunxalas Heritage Site Conservancy_MP.pdf","natural variability",0
"1350","555557365_Kunxalas Heritage Site Conservancy_MP.pdf","climate variability",0
"1351","555557367_Kuuna Gwaay Conservancy_MP.pdf","climate change",1
"1352","555557367_Kuuna Gwaay Conservancy_MP.pdf","global warming",0
"1353","555557367_Kuuna Gwaay Conservancy_MP.pdf","extreme events",0
"1354","555557367_Kuuna Gwaay Conservancy_MP.pdf","natural variability",0
"1355","555557367_Kuuna Gwaay Conservancy_MP.pdf","climate variability",0
"1356","555557368_Daawuuxusda Conservancy_MP.pdf","climate change",1
"1357","555557368_Daawuuxusda Conservancy_MP.pdf","global warming",0
"1358","555557368_Daawuuxusda Conservancy_MP.pdf","extreme events",0
"1359","555557368_Daawuuxusda Conservancy_MP.pdf","natural variability",0
"1360","555557368_Daawuuxusda Conservancy_MP.pdf","climate variability",0
"1361","555558198_TariumNiryutait_MPA.pdf","climate change",3
"1362","555558198_TariumNiryutait_MPA.pdf","global warming",0
"1363","555558198_TariumNiryutait_MPA.pdf","extreme events",0
"1364","555558198_TariumNiryutait_MPA.pdf","natural variability",0
"1365","555558198_TariumNiryutait_MPA.pdf","climate variability",1
"1366","555558376_Piccaninnie_ponds_karst_wetlands.pdf","climate change",1
"1367","555558376_Piccaninnie_ponds_karst_wetlands.pdf","global warming",0
"1368","555558376_Piccaninnie_ponds_karst_wetlands.pdf","extreme events",2
"1369","555558376_Piccaninnie_ponds_karst_wetlands.pdf","natural variability",2
"1370","555558376_Piccaninnie_ponds_karst_wetlands.pdf","climate variability",0
"1371","5555586747_48_49_50_56_Charlotte-Harbor-AP-Management-Plan.pdf","climate change",12
"1372","5555586747_48_49_50_56_Charlotte-Harbor-AP-Management-Plan.pdf","global warming",0
"1373","5555586747_48_49_50_56_Charlotte-Harbor-AP-Management-Plan.pdf","extreme events",0
"1374","5555586747_48_49_50_56_Charlotte-Harbor-AP-Management-Plan.pdf","natural variability",0
"1375","5555586747_48_49_50_56_Charlotte-Harbor-AP-Management-Plan.pdf","climate variability",0
"1376","5555736_CapeMay_NWR.pdf","climate change",0
"1377","5555736_CapeMay_NWR.pdf","global warming",0
"1378","5555736_CapeMay_NWR.pdf","extreme events",0
"1379","5555736_CapeMay_NWR.pdf","natural variability",0
"1380","5555736_CapeMay_NWR.pdf","climate variability",0
"1381","55557448_FinalCCP.pdf","climate change",0
"1382","55557448_FinalCCP.pdf","global warming",0
"1383","55557448_FinalCCP.pdf","extreme events",0
"1384","55557448_FinalCCP.pdf","natural variability",0
"1385","55557448_FinalCCP.pdf","climate variability",0
"1386","5555746_EBForsythe_NWR.pdf","climate change",0
"1387","5555746_EBForsythe_NWR.pdf","global warming",0
"1388","5555746_EBForsythe_NWR.pdf","extreme events",0
"1389","5555746_EBForsythe_NWR.pdf","natural variability",0
"1390","5555746_EBForsythe_NWR.pdf","climate variability",0
"1391","5555752_GreatBay_NWR.pdf","climate change",100
"1392","5555752_GreatBay_NWR.pdf","global warming",1
"1393","5555752_GreatBay_NWR.pdf","extreme events",0
"1394","5555752_GreatBay_NWR.pdf","natural variability",1
"1395","5555752_GreatBay_NWR.pdf","climate variability",0
"1396","5555759_John H. Chafee.pdf","climate change",0
"1397","5555759_John H. Chafee.pdf","global warming",0
"1398","5555759_John H. Chafee.pdf","extreme events",0
"1399","5555759_John H. Chafee.pdf","natural variability",0
"1400","5555759_John H. Chafee.pdf","climate variability",0
"1401","555583012_Isles of Scilly.pdf","climate change",19
"1402","555583012_Isles of Scilly.pdf","global warming",1
"1403","555583012_Isles of Scilly.pdf","extreme events",0
"1404","555583012_Isles of Scilly.pdf","natural variability",0
"1405","555583012_Isles of Scilly.pdf","climate variability",0
"1406","555583135_Crystal River State Archaeological Site.pdf","climate change",0
"1407","555583135_Crystal River State Archaeological Site.pdf","global warming",0
"1408","555583135_Crystal River State Archaeological Site.pdf","extreme events",0
"1409","555583135_Crystal River State Archaeological Site.pdf","natural variability",0
"1410","555583135_Crystal River State Archaeological Site.pdf","climate variability",0
"1411","555583138_ Mound Key Archaeological State Park.pdf","climate change",0
"1412","555583138_ Mound Key Archaeological State Park.pdf","global warming",0
"1413","555583138_ Mound Key Archaeological State Park.pdf","extreme events",0
"1414","555583138_ Mound Key Archaeological State Park.pdf","natural variability",0
"1415","555583138_ Mound Key Archaeological State Park.pdf","climate variability",0
"1416","555583160_LignumVitaeKey_BSP.pdf","climate change",0
"1417","555583160_LignumVitaeKey_BSP.pdf","global warming",0
"1418","555583160_LignumVitaeKey_BSP.pdf","extreme events",0
"1419","555583160_LignumVitaeKey_BSP.pdf","natural variability",0
"1420","555583160_LignumVitaeKey_BSP.pdf","climate variability",0
"1421","555583308_Ailinginae_Atoll_Conservation_Management_Plan.pdf","climate change",6
"1422","555583308_Ailinginae_Atoll_Conservation_Management_Plan.pdf","global warming",0
"1423","555583308_Ailinginae_Atoll_Conservation_Management_Plan.pdf","extreme events",0
"1424","555583308_Ailinginae_Atoll_Conservation_Management_Plan.pdf","natural variability",0
"1425","555583308_Ailinginae_Atoll_Conservation_Management_Plan.pdf","climate variability",0
"1426","555583329_Jaluit.pdf","climate change",0
"1427","555583329_Jaluit.pdf","global warming",0
"1428","555583329_Jaluit.pdf","extreme events",0
"1429","555583329_Jaluit.pdf","natural variability",0
"1430","555583329_Jaluit.pdf","climate variability",0
"1431","555583334_Likiep Fisheries Management Plan.pdf","climate change",0
"1432","555583334_Likiep Fisheries Management Plan.pdf","global warming",0
"1433","555583334_Likiep Fisheries Management Plan.pdf","extreme events",0
"1434","555583334_Likiep Fisheries Management Plan.pdf","natural variability",0
"1435","555583334_Likiep Fisheries Management Plan.pdf","climate variability",0
"1436","555584771_WAPA-General-Management-Plan-1983.pdf","climate change",0
"1437","555584771_WAPA-General-Management-Plan-1983.pdf","global warming",0
"1438","555584771_WAPA-General-Management-Plan-1983.pdf","extreme events",0
"1439","555584771_WAPA-General-Management-Plan-1983.pdf","natural variability",0
"1440","555584771_WAPA-General-Management-Plan-1983.pdf","climate variability",0
"1441","5555855998_AvalonSP.pdf","climate change",0
"1442","5555855998_AvalonSP.pdf","global warming",0
"1443","5555855998_AvalonSP.pdf","extreme events",0
"1444","5555855998_AvalonSP.pdf","natural variability",0
"1445","5555855998_AvalonSP.pdf","climate variability",0
"1446","555585657_AncloteKeyPreserveSP.pdf","climate change",2
"1447","555585657_AncloteKeyPreserveSP.pdf","global warming",0
"1448","555585657_AncloteKeyPreserveSP.pdf","extreme events",0
"1449","555585657_AncloteKeyPreserveSP.pdf","natural variability",0
"1450","555585657_AncloteKeyPreserveSP.pdf","climate variability",0
"1451","555585658_CockroachBay Preserve state park.pdf","climate change",0
"1452","555585658_CockroachBay Preserve state park.pdf","global warming",0
"1453","555585658_CockroachBay Preserve state park.pdf","extreme events",0
"1454","555585658_CockroachBay Preserve state park.pdf","natural variability",0
"1455","555585658_CockroachBay Preserve state park.pdf","climate variability",0
"1456","555585660_IndianRiverLagoonPreserveSP.pdf","climate change",0
"1457","555585660_IndianRiverLagoonPreserveSP.pdf","global warming",0
"1458","555585660_IndianRiverLagoonPreserveSP.pdf","extreme events",0
"1459","555585660_IndianRiverLagoonPreserveSP.pdf","natural variability",0
"1460","555585660_IndianRiverLagoonPreserveSP.pdf","climate variability",0
"1461","555585661_PumpkinHillCreek.pdf","climate change",0
"1462","555585661_PumpkinHillCreek.pdf","global warming",0
"1463","555585661_PumpkinHillCreek.pdf","extreme events",0
"1464","555585661_PumpkinHillCreek.pdf","natural variability",0
"1465","555585661_PumpkinHillCreek.pdf","climate variability",0
"1466","555585663_Seabranch.pdf","climate change",1
"1467","555585663_Seabranch.pdf","global warming",0
"1468","555585663_Seabranch.pdf","extreme events",0
"1469","555585663_Seabranch.pdf","natural variability",0
"1470","555585663_Seabranch.pdf","climate variability",0
"1471","555585665_TerraCeiaPreserveStatepark.pdf","climate change",0
"1472","555585665_TerraCeiaPreserveStatepark.pdf","global warming",0
"1473","555585665_TerraCeiaPreserveStatepark.pdf","extreme events",0
"1474","555585665_TerraCeiaPreserveStatepark.pdf","natural variability",0
"1475","555585665_TerraCeiaPreserveStatepark.pdf","climate variability",0
"1476","555585666_10.12.2007 Topsail Approved Plan.pdf","climate change",0
"1477","555585666_10.12.2007 Topsail Approved Plan.pdf","global warming",0
"1478","555585666_10.12.2007 Topsail Approved Plan.pdf","extreme events",0
"1479","555585666_10.12.2007 Topsail Approved Plan.pdf","natural variability",0
